index,State,Zipcode,Latitude,Longitude,Bedroom,Bathroom,Area,ConvertedLot,Price
395,AL,36106,32.349503,-86.22742,3,3.0,1762,0.13,192000
396,AL,35756,34.689842,-86.7954,3,2.0,1588,0.20890726,280000
397,AL,36117,32.32594,-86.1521,3,2.0,1739,0.22,259900
398,AL,36870,32.486645,-85.081024,5,2.0,1462,0.47,109900
399,AL,36542,30.329502,-87.67569,4,3.0,1870,0.22,349900
400,AL,35125,33.582497,-86.24735,3,2.0,1680,0.27,319900
401,AL,35647,34.9392,-87.12564,3,2.0,2070,1.0,309900
402,AL,36535,30.330416,-87.705025,3,2.0,1400,0.541,235000
403,AL,35244,33.390305,-86.76394,4,3.0,2800,0.41,325000
404,AL,35215,33.663662,-86.66106,3,2.0,1178,0.22,187000
405,AL,35043,33.34328,-86.57302,4,3.0,2522,0.0,429900
406,AL,36344,31.117764,-85.673,3,2.0,1300,0.27,189900
407,AL,35645,34.87265,-87.55514,3,3.0,1992,0.58,199900
408,AL,36117,32.38442,-86.16083,4,3.0,2250,0.29,319900
409,AL,36561,30.267426,-87.591835,2,2.0,829,2.0,645000
410,AL,35984,34.544693,-85.59335,3,3.0,3000,4.6,395000
411,AL,36869,32.461216,-85.08371,3,2.0,1703,1.57,54900
412,AL,36022,32.549854,-86.39342,3,2.0,1718,1.58,224900
413,AL,36604,30.679043,-88.05847,2,1.0,868,0.15,195000
414,AL,36109,32.37769,-86.26625,3,1.0,1217,0.18939394,82000
415,AL,36567,30.623487,-87.43762,3,2.0,1620,6.0,588000
416,AL,36264,33.635853,-85.58274,4,2.0,1736,0.08,249900
417,AL,36532,30.505575,-87.87388,4,3.0,2799,0.2802,535000
418,AL,35444,33.216934,-87.31431,3,2.0,1612,0.74,259900
419,AL,36542,30.322237,-87.67129,4,2.0,2025,0.1896,340000
420,AL,35749,34.868828,-86.76247,4,3.0,2357,0.45798898,350000
421,AL,35802,34.704407,-86.559586,4,2.0,2445,1.0,449000
422,AL,35031,34.122196,-86.59189,3,4.0,2880,1.12,349900
423,AL,35611,34.81871,-86.95468,2,1.0,1120,0.45,189900
424,AL,36532,30.484615,-87.91138,4,5.0,4317,0.98,2000000
425,AL,35756,34.698223,-86.79937,3,2.0,2132,0.45,355000
426,AL,36830,32.59671,-85.473976,2,1.0,1050,0.26,415000
427,AL,35228,33.473877,-86.89063,4,2.0,1089,0.15,127500
428,AL,36352,31.222616,-85.65402,4,3.0,2213,0.65,329900
429,AL,36607,30.710289,-88.11094,4,2.0,1483,0.034,170000
430,AL,36111,32.341038,-86.26618,5,5.0,4422,0.43,329900
431,AL,36301,31.155933,-85.42003,4,3.0,2798,1.45,330000
432,AL,35954,34.0201,-86.08261,4,3.0,2510,0.17,64900
433,AL,35754,34.486988,-86.60784,3,2.0,1173,0.6,169900
434,AL,36877,32.54179,-85.05192,4,2.0,1895,0.33,265000
435,AL,35212,33.53927,-86.7564,3,2.0,1159,0.19,40000
436,AL,36106,32.343113,-86.23861,4,2.0,2026,0.32,200000
437,AL,36542,30.315891,-87.69523,3,3.0,2337,0.327,430000
438,AL,36561,30.287527,-87.611046,3,2.0,1125,0.042,350000
439,AL,36117,32.355934,-86.1989,4,2.0,1685,0.29,250000
440,AL,36561,30.305437,-87.51798,5,4.0,3698,0.87,789000
441,AL,35150,33.19733,-86.23693,3,3.0,2494,0.32,300000
442,AL,35555,33.751877,-87.79632,5,2.0,2408,1.3,100000
443,AL,36066,32.472797,-86.423615,3,2.0,1698,0.1721763,249900
444,AL,35057,34.051373,-86.946335,3,2.0,3266,2.0,329000
445,AL,36280,33.320923,-85.328476,5,3.0,2944,4.77,384900
446,AL,36853,32.83792,-85.79874,2,2.0,1082,4.4,185000
447,AL,35135,33.65569,-86.17827,3,2.0,2245,3.0,275600
448,AL,36527,30.676397,-87.91325,4,3.0,2430,0.45,290000
449,AL,36605,30.623667,-88.09662,2,2.0,885,2.466,122900
450,AL,35749,34.854713,-86.74925,2,2.0,1740,0.29,137000
451,AL,36526,30.625963,-87.87585,4,4.0,2687,0.356,669000
452,AL,36609,30.674017,-88.1731,4,3.0,2666,0.4608,394500
453,AK,99654,61.533855,-149.51038,5,2.0,2409,1.02,558000
454,AK,99669,60.487514,-151.107,3,3.0,1578,0.42,359900
455,AK,99556,59.76056,-151.83823,0,0.0,320,4.6,89000
456,AK,99507,61.14716,-149.81871,4,3.0,2153,0.16,475000
457,AK,99623,61.474842,-149.74196,3,2.0,1230,0.92,320000
458,AK,99504,61.218266,-149.73889,1,1.0,500,0.57,129000
459,AK,99515,61.095856,-149.85063,4,3.0,3031,0.4,677000
460,AK,99517,61.17928,-149.92183,4,3.0,2022,0.16,485000
461,AK,99709,64.94744,-147.86285,2,2.0,1450,2.8,469900
462,AK,99567,61.394936,-149.44946,2,1.0,1008,1.62,325000
463,AK,99623,61.627693,-149.58012,3,3.0,1592,2.25,414000
464,AK,99504,61.208008,-149.76546,2,1.0,720,0.13,270000
465,AK,99611,60.528744,-151.128,4,2.0,1572,0.97,325000
466,AK,99567,61.37933,-149.53429,3,2.0,1860,1.55,649900
467,AK,99705,64.76754,-147.32072,3,2.0,1744,0.9,224900
468,AK,99709,64.8012,-147.97546,3,2.0,1200,1.9,319900
469,AK,99517,61.183887,-149.9138,4,2.0,1344,0.22,290000
470,AK,99709,64.81095,-147.97069,4,4.0,4000,1.9,839000
471,AK,99507,61.163013,-149.82256,2,1.0,1040,0.09,249900
472,AK,99515,61.112778,-149.92422,4,3.0,2300,0.19,659000
473,AK,99654,61.614597,-149.48586,3,2.0,1650,1.28,415000
474,AK,99577,61.352028,-149.55296,3,3.0,2901,0.75,489850
475,AK,99645,61.489376,-149.11653,3,1.0,1058,0.5,289000
476,AK,99504,61.20605,-149.77574,2,1.0,884,0.13,285000
477,AK,99645,61.612583,-149.21748,4,3.0,2250,0.46,585000
478,AK,99654,61.601414,-149.50266,4,3.0,2404,0.92,490000
479,AK,99672,60.551025,-150.62386,0,0.0,900,9.77,150000
480,AK,99688,61.73482,-150.10092,3,2.0,1204,1.31,185000
481,AK,99567,61.410095,-149.45197,2,1.0,952,0.16,114900
482,AK,99603,59.643574,-151.57913,1,1.0,364,1.0,189000
483,AK,99709,64.85694,-147.79355,3,2.0,2092,0.15610652,275000
484,AK,99587,60.862892,-149.01556,1,0.0,1250,4.99,199900
485,AK,99737,63.94355,-145.7706,4,3.0,3096,0.4,290000
486,AK,99701,64.83564,-147.72346,2,1.0,1350,0.1721763,100000
487,AK,99901,55.34778,-131.64871,3,2.0,1822,0.5222222,577000
488,AK,99801,58.363663,-134.64055,3,2.0,1501,0.28829202,556000
489,AK,99623,61.560936,-149.71873,5,4.0,3417,1.24,700000
490,AK,99705,64.73084,-147.27373,3,2.0,2072,1.022,375000
491,AK,99504,61.22207,-149.72078,3,2.0,1188,0.09,225000
492,AK,99577,61.28956,-149.53476,4,4.0,3471,1.11,625000
493,AK,99654,61.54586,-149.397,7,6.0,6538,2.0,1200000
494,AK,99623,61.56693,-149.62729,3,2.0,1415,0.92,354000
495,AK,99701,64.84053,-147.69493,3,3.0,1550,0.2,405000
496,AK,99709,64.83514,-147.7887,3,2.0,1344,0.14876033,315000
497,AK,99508,61.224796,-149.82109,3,2.0,1258,0.15,186000
498,AK,99709,64.89696,-147.80653,3,2.0,2224,4.9,429900
499,AK,99556,59.767857,-151.8613,5,4.0,4322,4.12,1975000
500,AK,99654,61.61975,-149.30283,2,2.0,994,0.99,300000
501,AK,99705,64.80241,-147.44412,3,1.0,1212,1.0,202000
502,AK,99667,61.96592,-151.18723,5,3.0,2364,93.13,280000
503,AK,99712,64.8643,-147.67043,4,3.0,2016,1.0,379900
504,AK,99705,64.75472,-147.2877,3,2.0,2291,1.895,367900
505,AK,99705,64.749,-147.34549,3,2.0,1178,0.16528925,120000
506,AK,99709,64.94929,-147.84753,2,1.0,1650,1.886,274900
507,AK,99705,64.77279,-147.29453,3,2.0,1350,1.0,349900
508,AK,99502,61.154175,-149.9717,4,4.0,3507,0.19,674900
509,AK,99516,61.107517,-149.84268,4,3.0,2279,0.19,599900
510,AK,99669,60.482533,-151.17691,3,2.0,1484,1.0,349000
511,AK,99674,61.729027,-148.87659,2,1.0,912,5.0,253000
512,AK,99645,61.602444,-149.17441,3,2.0,1808,0.46,499000
513,AK,99603,59.68725,-151.46379,2,1.0,1386,0.92,383000
514,AK,99645,61.597717,-149.12163,2,1.0,1032,0.17,215000
515,AK,99835,57.04366,-135.28293,4,3.0,2520,0.2586777,785000
516,AK,99705,64.8366,-147.367,2,2.0,1024,0.9,135000
517,AK,99611,60.495937,-151.2516,3,3.0,1610,5.41,549000
518,AK,99669,60.487576,-151.07297,4,2.0,2132,0.92,440000
519,AK,99901,55.35679,-131.68016,3,2.0,1716,0.12828283,659000
520,AK,99705,64.725945,-147.2922,3,1.0,1600,0.5,327500
521,AK,99645,61.579117,-149.0983,3,2.0,1479,0.47,349900
522,AK,99709,64.842964,-147.84245,3,2.0,1120,0.16099633,294000
523,AK,99645,61.58591,-149.25592,4,4.0,2665,0.72,685000
524,AK,99611,60.694294,-151.23827,4,4.0,3614,6.33,679000
525,AK,99508,61.207573,-149.81653,3,2.0,1389,0.17,285000
526,AK,99918,56.021515,-132.82774,3,3.0,1850,0.4,998000
527,AK,99676,62.176456,-150.05827,7,8.0,3174,8.1,975000
528,AK,99669,60.5033,-151.08553,4,3.0,1739,0.43,359000
529,AK,99663,59.473232,-151.6438,1,1.0,768,3.03,199000
530,AK,99654,61.543198,-149.42686,3,2.0,1922,0.92,280000
531,AK,99515,61.103405,-149.8487,4,2.0,2151,0.2,449900
532,AK,99654,61.64819,-149.40068,4,4.0,3984,10.0,399900
533,AK,99623,61.521523,-149.62074,3,3.0,1984,0.46,392000
534,AK,99623,61.41078,-149.834,3,2.0,1451,1.0,295000
535,AK,99709,64.84061,-148.05885,1,0.0,400,6.7,124900
536,AK,99515,61.133774,-149.92372,4,4.0,6906,1.35,2000000
537,AK,99516,61.051434,-149.78645,3,3.0,2428,0.23,575000
538,AK,99833,56.811214,-132.95335,4,2.0,1150,0.17,299000
539,AK,99603,59.65254,-151.52077,4,2.0,2352,0.22,439000
540,AK,99669,60.490456,-151.1793,3,2.0,2261,4.34,615000
541,AK,99654,61.62102,-149.39632,2,1.0,910,0.54,269000
542,AK,99712,64.89673,-147.60274,3,3.0,1912,0.9,365000
543,AK,99504,61.21728,-149.72884,3,2.0,1456,0.24,349000
544,AK,99623,61.533012,-149.64883,3,3.0,2138,0.92,350000
545,AK,99801,58.294,-134.43446,4,4.0,2588,0.18939394,725000
546,AK,99507,61.154137,-149.84038,6,4.0,3846,0.19,685000
547,AK,99705,64.81589,-147.54214,3,2.0,1399,1.0,375000
548,AK,99705,64.82948,-147.53612,3,1.0,1028,0.8439624,279900
549,AK,99517,61.19225,-149.9337,6,3.0,3000,0.14,499900
550,AK,99705,64.77156,-147.35696,1,1.0,600,0.9,214900
551,AK,99705,64.79873,-147.55183,4,3.0,2400,0.6,274900
552,AK,99705,64.84235,-147.35379,3,1.0,1026,1.0,275000
553,AK,99518,61.155807,-149.897,3,2.0,1988,0.22,275000
554,AK,99645,61.487804,-149.11386,3,3.0,2025,0.46,249900
555,AK,99507,61.136963,-149.78418,3,2.0,2358,0.32,495000
556,AK,99686,61.13335,-146.36542,4,2.0,1600,0.21464646,375000
557,AK,99507,61.131104,-149.83951,3,2.0,1704,0.1,419000
558,AK,99705,64.81884,-147.53604,7,4.0,5269,3.6,599900
559,AK,99709,64.84648,-148.01521,1,1.0,1368,1.9371,255000
560,AK,99501,61.20634,-149.87407,2,1.0,640,0.16,325000
561,AK,99709,64.80424,-148.00414,3,3.0,2500,2.3,500000
562,AK,99502,61.140408,-149.99579,4,6.0,5888,3.54,1650000
563,AK,99508,61.196014,-149.85617,4,2.0,2664,0.16,495000
564,AK,99645,61.64502,-149.06934,2,1.0,1152,2.07,230000
565,AK,99515,61.093506,-149.84534,4,3.0,1877,0.2,594000
566,AK,99654,61.605354,-149.33017,4,3.0,2207,0.92,469000
567,AK,99694,61.619663,-149.7639,2,2.0,966,0.49,256500
568,AK,99623,61.60751,-149.6332,2,4.0,1776,3.19,420000
569,AK,99654,61.647346,-149.3312,4,3.0,1803,1.07,475000
570,AK,99504,61.20345,-149.76193,3,3.0,2003,0.1,485000
571,AK,99603,59.64699,-151.59158,3,3.0,1400,0.73,455000
572,AK,99654,61.609894,-149.41853,3,2.0,2016,1.26,273500
573,AK,99623,61.425606,-149.9189,2,2.0,1280,5.0,400000
574,AK,99827,59.26044,-135.44304,3,3.0,2304,132.0,1499000
575,AK,99501,61.211926,-149.86171,2,2.0,1008,0.16,199900
576,AK,99709,64.857475,-147.75386,4,3.0,2416,0.2,175000
577,AK,99515,61.109783,-149.87173,4,3.0,2097,0.3,735000
578,AK,99654,61.53046,-149.48027,4,3.0,2440,0.78,664800
579,AK,99515,61.12803,-149.93477,3,3.0,2480,0.29,495000
580,AK,99654,61.58092,-149.37714,4,3.0,2128,0.68,499999
581,AK,99686,61.13524,-146.35757,3,2.0,1600,0.25,395000
582,AK,99712,65.04437,-147.45078,0,0.0,450,1.1,59900
583,AK,99801,58.351337,-134.64395,3,2.0,2000,0.31873277,699900
584,AK,99611,60.56132,-151.18457,3,2.0,1344,2.5,297650
585,AK,99664,60.174675,-149.38719,3,3.0,1878,0.96,495000
586,AK,99840,59.46404,-135.31442,2,1.0,1547,1.49,150000
587,AK,99683,62.311275,-150.33907,0,0.0,512,5.0,155000
588,AK,99654,61.60216,-149.33218,4,2.0,1888,1.07,300000
589,AK,99645,61.599907,-149.17342,3,2.0,1573,0.46,389000
590,AK,99623,61.48971,-149.67252,1,2.0,2951,9.42,199000
591,AK,99701,64.8419,-147.69508,3,3.0,1698,0.4272268,415000
592,AK,99664,60.13251,-149.37865,4,2.0,1430,0.41,370000
593,AK,99705,64.82396,-147.50545,3,2.0,2080,1.0,359900
594,AK,99705,64.82395,-147.50867,3,2.0,2430,0.9,420000
595,AK,99654,61.63949,-149.46379,3,3.0,1710,0.92,419500
596,AK,99701,64.83873,-147.69585,3,2.0,2842,0.16,319900
597,AK,99840,59.457954,-135.3167,4,2.0,1760,0.17,349000
598,AK,99623,61.521454,-149.6297,3,2.0,1332,0.49,325000
599,AK,99801,58.390465,-134.57529,3,3.0,2082,0.17502296,659000
600,AK,99502,61.14992,-149.95808,4,2.0,1969,0.19,475000
601,AK,99515,61.13076,-149.93105,4,3.0,3490,0.55,1330000
602,AK,99516,61.075375,-149.69183,4,6.0,7200,1.08,1300000
603,AK,99516,61.06619,-149.7884,5,4.0,3863,1.38,885700
604,AK,99712,64.90825,-147.64557,3,2.0,1512,2.0,245000
605,AK,99835,57.056103,-135.31407,3,2.0,1104,0.22,475000
606,AK,99801,58.306286,-134.42813,4,4.0,1902,0.1147842,515000
607,AK,99611,60.663822,-151.29718,3,2.0,2214,1.14,339000
608,AK,99709,64.809105,-147.9865,4,3.0,2304,1.9296,275000
609,AK,99705,64.81963,-147.53424,3,2.0,1040,0.9,199900
610,AK,99603,59.662106,-151.47371,3,2.0,1216,0.23,380000
611,AK,99508,61.19839,-149.843,3,3.0,2275,0.06,465000
612,AK,99623,61.50347,-149.67105,3,2.0,1428,0.92,395000
613,AK,99611,60.578068,-151.27034,5,3.0,2568,0.3,430000
614,AK,99611,60.526497,-151.1302,3,3.0,1992,0.96,299900
615,AK,99504,61.19002,-149.74942,3,2.0,1858,0.11,405000
616,AK,99507,61.138588,-149.80252,4,4.0,3238,0.18,550000
617,AK,99516,61.115578,-149.79716,4,3.0,2620,0.55,569900
618,AK,99654,61.54099,-149.53676,3,2.0,2107,0.92,440000
619,AK,99712,64.89721,-147.5881,3,3.0,1664,0.9,399900
620,AK,99737,64.02872,-145.68825,2,1.0,1580,0.8,239000
621,AK,99705,64.809105,-147.52722,3,2.0,1544,1.0,398900
622,AK,99669,60.48819,-151.15938,4,2.0,1832,0.77,409000
623,AK,99507,61.126118,-149.8383,3,2.0,1447,0.07,374000
624,AK,99603,59.669346,-151.46558,4,2.0,2304,1.0,649000
625,AK,99508,61.21622,-149.79707,4,2.0,1840,0.25,229900
626,AK,99801,58.30346,-134.4183,3,2.0,1160,0.07805326,250000
627,AK,99654,61.557804,-149.2837,4,5.0,2542,0.49,715000
628,AK,99840,59.46054,-135.31117,6,4.0,2526,0.11,699000
629,AK,99654,61.55707,-149.28238,3,2.0,1997,0.47,599000
630,AK,99516,61.11192,-149.79018,5,5.0,5086,1.38,1625000
631,AK,99669,60.491142,-151.08438,3,3.0,2076,0.25,405000
632,AK,99577,61.300217,-149.49527,5,4.0,4072,0.24,725000
633,AK,99502,61.13986,-149.93535,2,2.0,1164,0.07,365000
634,AK,99669,60.463364,-151.14949,3,2.0,2000,1.07,439000
635,AK,99669,60.46292,-151.15195,3,2.0,2000,0.92,439000
636,AK,99705,64.80387,-147.44269,1,1.0,576,1.4,69000
637,AK,99709,64.88508,-147.83774,3,1.0,2050,0.8,299900
638,AK,99645,61.61434,-149.15701,3,3.0,1944,1.15,535000
639,AK,99588,62.273415,-146.52972,1,1.0,768,1.21,165000
640,AK,99712,64.901085,-147.60304,4,2.0,3024,1.191,425000
641,AK,99672,60.546303,-150.87854,4,2.0,1920,1.79,359900
642,AK,99623,61.59547,-149.63486,3,2.0,1302,0.92,350000
643,AK,99901,55.34354,-131.64993,4,3.0,2479,0.13,649000
644,AK,99556,59.7311,-151.72957,3,2.0,1854,4.6,365000
645,AK,99556,59.723297,-151.7178,3,3.0,1928,9.07,499000
646,AK,99701,64.82853,-147.71986,2,1.0,600,0.1,324900
647,AK,99901,55.347317,-131.63757,4,3.0,2112,0.34,493000
648,AK,99623,61.531624,-149.58304,3,3.0,2400,0.97,537000
649,AK,99645,61.612473,-149.2121,4,5.0,3248,0.66,839000
650,AK,99577,61.315826,-149.51335,3,3.0,2427,0.26,575000
651,AK,99577,61.316208,-149.55875,4,2.0,2036,0.17,425000
652,AK,99669,60.484833,-150.95343,4,3.0,2560,1.98,599000
653,AK,99516,61.116623,-149.82826,4,3.0,2581,0.21,690000
654,AK,99577,61.27598,-149.37247,4,3.0,2377,1.26,925000
655,AK,99623,61.56103,-149.9511,2,2.0,1576,86.07,1750000
656,AK,99645,61.616367,-149.15799,3,2.0,2048,1.05,235000
657,AK,99654,61.635086,-149.55392,3,2.0,1353,0.92,379000
658,AK,99688,61.87966,-150.10258,1,1.0,512,0.92,70000
659,AK,99507,61.15994,-149.82903,3,2.0,1352,0.17,415000
660,AK,99623,61.500267,-149.6292,3,3.0,1934,0.46,399000
661,AK,99556,59.77649,-151.82367,5,4.0,4454,9.71,1250000
662,AK,99502,61.148937,-149.9785,5,3.0,3044,0.16,849900
663,AK,99669,60.50684,-150.9475,2,2.0,1768,1.02,295000
664,AK,99712,64.89262,-147.33707,1,1.0,586,1.2,100000
665,AK,99705,64.841515,-147.43611,3,2.0,1700,2.4,415000
666,AK,99669,60.51389,-150.77597,1,0.0,576,2.3,99900
667,AK,99504,61.203896,-149.74217,4,3.0,3210,0.32,670000
668,AK,99623,61.510517,-149.66286,4,3.0,2499,0.93,615000
669,AK,99615,57.791958,-152.40099,5,2.0,2304,0.16,425000
670,AK,99801,58.37877,-134.58318,4,3.0,1911,0.18365473,557000
671,AK,99824,58.27753,-134.39975,3,2.0,2755,0.23,575000
672,AK,99701,64.83792,-147.69522,4,3.0,2216,0.21951331,487950
673,AK,99709,64.856544,-147.79372,3,1.0,1600,0.16988063,268000
674,AK,99516,61.118572,-149.82603,4,3.0,2322,0.18,599000
675,AK,99645,61.6044,-149.18878,4,2.0,1779,4.91,640000
676,AK,99801,58.373768,-134.58427,4,3.0,2072,0.16717172,568500
677,AK,99705,64.749916,-147.35016,3,1.0,1150,0.30991736,69900
678,AK,99508,61.21758,-149.79788,3,1.0,920,0.17,300000
679,AK,99709,64.88704,-147.79887,4,3.0,3618,2.575,510000
680,AK,99577,61.33855,-149.55475,3,3.0,1556,0.08,364999
681,AK,99623,61.532238,-149.64969,4,3.0,2892,0.92,500000
682,AK,99801,58.302933,-134.40817,4,2.0,1504,0.03067034,499000
683,AK,99504,61.207294,-149.75905,3,2.0,1840,0.23,315000
684,AK,99611,60.702923,-151.339,2,1.0,1120,0.85,60000
685,AK,99603,59.671303,-151.42668,4,3.0,3125,1.72,975000
686,AK,99712,64.915375,-147.60803,2,1.0,818,1.7,119000
687,AK,99645,61.658443,-149.20647,4,3.0,3109,1.0,699000
688,AK,99516,61.07754,-149.789,4,4.0,3330,0.33,749900
689,AK,99611,60.510075,-151.10324,3,1.0,1120,0.07,315000
690,AK,99645,61.60254,-149.1178,2,1.0,780,0.11,268900
691,AK,99827,59.408188,-135.99915,3,2.0,1900,7.25,650000
692,AK,99611,60.557697,-151.28313,3,2.0,1246,0.26,325000
693,AK,99835,57.057102,-135.33374,4,2.0,2346,0.17,539000
694,AK,99737,64.04009,-145.71547,4,2.0,2140,1.0135,89900
695,AK,99501,61.211933,-149.87383,3,2.0,1752,0.14,399900
696,AK,99918,56.01217,-132.81064,1,1.0,1200,3.9,349000
697,AK,99705,64.8028,-147.39778,3,2.0,2076,1.6,399000
698,AK,99705,64.80101,-147.37717,4,2.0,1575,1.0,332500
699,AK,99623,61.530384,-149.61253,3,2.0,1340,0.92,349900
700,AK,99567,61.41762,-149.20119,6,5.0,5980,5.0,1090000
701,AK,99705,64.7567,-147.34004,3,3.0,2200,0.5,345000
702,AK,99709,64.89007,-147.77388,5,3.0,3036,1.0,434900
703,AK,99508,61.186756,-149.85945,4,3.0,3081,0.24,649000
704,AK,99712,64.90227,-147.60356,5,3.0,3448,1.7,249900
705,AK,99504,61.20086,-149.7463,6,2.0,2388,0.17,448000
706,AK,99572,60.477287,-149.7148,3,2.0,2377,0.72,649500
707,AK,99712,64.872826,-147.59816,1,1.0,864,1.8,205000
708,AK,99507,61.14377,-149.80959,3,2.0,1563,0.17,470000
709,AK,99709,64.88659,-147.77664,5,3.0,2557,0.72998166,459000
710,AK,99705,64.73282,-147.30782,3,2.0,1700,0.9825528,379900
711,AK,99516,61.06841,-149.73122,3,3.0,2394,0.94,775000
712,AK,99507,61.143417,-149.835,1,1.0,899,0.44,290000
713,AK,99672,60.535046,-150.8002,3,3.0,2176,1.02,442900
714,AK,99712,64.87205,-147.154,3,2.0,1596,2.5,142900
715,AK,99674,61.79395,-147.7461,1,0.0,768,1.4,100000
716,AK,99611,60.53892,-151.08437,4,3.0,2222,0.76,419500
717,AK,99516,61.110905,-149.72699,3,4.0,2963,2.29,835000
718,AK,99516,61.093067,-149.70203,4,3.0,3202,1.54,1150000
719,AK,99801,58.29085,-134.43465,2,3.0,1904,20.0498,1300000
720,AK,99950,55.42594,-131.77641,3,2.0,1442,0.57,449000
721,AK,99502,61.157578,-149.92915,3,2.0,1266,0.2,340000
722,AK,99645,61.65832,-149.2547,3,3.0,2309,0.95,632000
723,AK,99603,59.641636,-151.55803,5,4.0,2400,0.22,625000
724,AK,99567,61.425617,-149.44577,5,4.0,4669,0.92,1200000
725,AK,99705,64.76557,-147.29892,4,2.0,1728,0.8,300000
726,AK,99587,60.949135,-149.11986,2,3.0,4120,27.1,3995000
727,AK,99623,61.60015,-149.60756,3,3.0,1456,0.94,340000
728,AK,99712,64.89006,-147.60678,8,5.0,5840,15.0,1750000
729,AK,99611,60.518135,-151.13905,4,3.0,2936,1.44,695000
730,AK,99705,64.72994,-147.30615,3,2.0,1500,0.9290634,375000
731,AK,99645,61.55649,-149.28699,4,3.0,2248,0.73,630560
732,AK,99709,64.94949,-148.19188,2,1.0,2200,6.7,375000
733,AK,99645,61.488007,-149.11711,2,1.0,1440,0.51,110000
734,AK,99610,60.357136,-151.2707,2,1.0,864,2.25,250000
735,AK,99623,61.50857,-149.66461,3,2.0,1450,0.93,379900
736,AK,99669,60.48226,-151.07784,3,2.0,1176,0.29,339000
737,AK,99502,61.148506,-149.9803,4,3.0,3492,0.16,843900
738,AK,99577,61.31469,-149.51526,3,2.0,2050,0.46,499000
739,AK,99705,64.76719,-147.34981,3,2.0,1232,0.9,325000
740,AK,99502,61.120853,-149.8322,5,5.0,3954,0.52,1150000
741,AK,99701,64.841896,-147.73076,1,1.0,1372,0.2,249900
742,AK,99709,64.76902,-148.05426,0,0.0,360,3.7,119900
743,AK,99712,64.91312,-147.56151,3,2.0,2700,5.0,399000
744,AK,99567,61.395306,-149.45984,3,3.0,2061,0.36,518000
745,AK,99705,64.84139,-147.49956,3,3.0,1850,1.6,409900
746,AK,99603,59.648014,-151.51688,4,4.0,2544,0.26,369900
747,AK,99901,55.303368,-131.53448,3,2.0,1344,0.65,549000
748,AK,99508,61.198143,-149.84094,3,3.0,3531,0.05,795000
749,AK,99507,61.12096,-149.71684,3,3.0,2420,0.69,750000
750,AK,99587,60.951534,-149.12904,4,3.0,1824,0.23,899000
751,AK,99516,61.05589,-149.76567,3,3.0,2290,0.87,650000
752,AK,99504,61.18363,-149.73662,3,3.0,1640,0.17,415000
753,AK,99577,61.293587,-149.4456,7,6.0,4701,1.49,1350000
754,AK,99705,64.80129,-147.42636,4,3.0,3400,0.92,580000
755,AK,99683,62.21236,-150.32768,0,0.0,384,4.81,199000
756,AK,99705,64.749016,-147.35016,2,1.0,1620,0.2,300000
757,AK,99672,60.52155,-150.90672,3,3.0,1979,1.95,475000
758,AK,99705,64.82677,-147.49773,3,1.0,800,0.9,150000
759,AK,99587,60.950603,-149.16608,3,2.0,1418,0.81,985000
760,AK,99639,60.034145,-151.63477,7,3.0,3278,0.94,299000
761,AK,99705,64.81673,-147.44498,3,2.0,1728,0.9986226,352900
762,AK,99623,61.53472,-149.71727,3,2.0,2400,0.95,445000
763,AK,99623,61.534744,-149.71779,3,2.0,1500,0.95,349000
764,AK,99929,56.363064,-132.35658,3,2.0,1800,0.98,372000
765,AK,99623,61.615448,-149.65613,3,3.0,1966,0.93,385000
766,AK,99577,61.31595,-149.5682,3,3.0,1708,0.12,515900
767,AK,99654,61.58592,-149.46526,3,2.0,1837,1.28,299000
768,AK,99827,59.236553,-135.44539,6,4.0,1866,0.14,425000
769,AK,99516,61.07279,-149.76602,3,2.0,1880,1.08,469000
770,AK,99504,61.216225,-149.73836,4,2.0,1344,0.2,289900
771,AK,99654,61.638447,-149.29616,4,3.0,3625,1.75,1085000
772,AK,99654,61.545498,-149.53961,4,4.0,3061,2.22,674900
773,AK,99737,64.03444,-145.61203,4,2.0,2050,2.525,389000
774,AK,99507,61.119762,-149.71649,3,3.0,2817,0.71,699000
775,AK,99827,59.432453,-136.01291,2,1.0,1132,5.0,199000
776,AK,99701,64.84184,-147.67545,4,2.0,2028,0.2,350000
777,AK,99611,60.732372,-151.2002,1,1.0,888,2.19,277000
778,AK,99516,61.119095,-149.83493,5,3.0,2961,0.28,490000
779,AK,99669,60.48657,-151.0855,2,2.0,1327,0.01,325000
780,AK,99674,61.710964,-148.88344,1,1.0,672,1.14,167500
781,AK,99901,55.34992,-131.64337,3,1.0,1000,0.21,385000
782,AK,99654,61.60163,-149.43791,3,3.0,1808,1.11,420000
783,AK,99516,61.074913,-149.78659,6,4.0,4189,0.23,825000
784,AK,99556,59.749676,-151.72296,1,1.0,880,4.62,170000
785,AK,99709,64.930565,-148.0383,3,2.0,2280,3.4,355000
786,AK,99516,61.108982,-149.8361,4,3.0,2228,0.18,499900
